,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"업종코드-11차 표준산업분류 연계표
 ※ 귀속 업종코드 ""중분류 94. (인적용역)"" 에 연계된 표준산업분류는 세세분류 코드 끝에 '+'로 표시함
    예) 업종코드 809007 과 연계된 표준산업분류 85622  →미술학원(사업체) 
               업종코드 940925  와 연계된 표준산업분류 85622+  →미술학원 강사(직업)",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,일련번호,,,,,,,,,,,,,,,,,,,,,,,,세부설명,,,
,,"2025년 귀속
업종코드",대분류,대분류,중분류,중분류,소분류,소분류,세분류,세분류,세세분류,연계,"표준산업
분류",대분류,대분류,중분류,중분류,소분류,소분류,세분류,세분류,세세분류,연계,메인,,,,
,1,011000,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0110,곡물 및 기타 식량작물 재배업,곡물 및 기타 식량작물 재배업,1,01110,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0111,곡물 및 기타 식량작물 재배업,곡물 및 기타 식량작물 재배업,1,,,,,
,2,011001,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0110,"채소, 화훼작물 및 종묘 재배업",채소작물 재배업,1,01121,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0112,"채소, 화훼작물 및 종묘 재배업",채소작물 재배업,1,,,,,
,3,011002,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0110,"채소, 화훼작물 및 종묘 재배업",화훼작물 재배업,1,01122,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0112,"채소, 화훼작물 및 종묘 재배업",화훼작물 재배업,1,,,,,
,4,011003,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0110,"채소, 화훼작물 및 종묘 재배업",종자 및 묘목 생산업,1,01123,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0112,"채소, 화훼작물 및 종묘 재배업",종자 및 묘목 생산업,1,,,,,
,5,011004,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0110,"과실, 음료용 및 향신용 작물 재배업",과실작물 재배업,1,01131,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0113,"과실, 음료용 및 향신용 작물 재배업",과실작물 재배업,1,,,,,
,6,011005,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0110,"과실, 음료용 및 향신용 작물 재배업",음료용 및 향신용 작물 재배업,1,01132,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0113,"과실, 음료용 및 향신용 작물 재배업",음료용 및 향신용 작물 재배업,1,,,,,
,7,011006,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0110,기타 작물 재배업,기타 작물 재배업,1,01140,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0114,기타 작물 재배업,기타 작물 재배업,1,,,,,
,8,011007,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0110,시설작물 재배업,기타 시설작물 재배업,1,01159,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0115,시설작물 재배업,기타 시설작물 재배업,2,,콩나물 재배,,,
,9,011008,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0110,시설작물 재배업,"채소, 화훼 및 과실작물 시설 재배업",1,01151,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0115,시설작물 재배업,"채소, 화훼 및 과실작물 시설 재배업",1,,,,,
,10,011009,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0110,시설작물 재배업,기타 시설작물 재배업,1,01159,A,"농업, 임업 및 어업",01,농업,011,작물 재배업,0115,시설작물 재배업,기타 시설작물 재배업,2,1,,,,
,11,012101,A,"농업, 임업 및 어업",01,농업,012,축산업,0121,소 사육업,육우 사육업,1,01212,A,"농업, 임업 및 어업",01,농업,012,축산업,0121,소 사육업,육우 사육업,1,,,,,
,12,012102,A,"농업, 임업 및 어업",01,농업,012,축산업,0121,기타 축산업,말 및 양 사육업,1,01291,A,"농업, 임업 및 어업",01,농업,012,축산업,0129,기타 축산업,말 및 양 사육업,1,,,,,
,13,012103,A,"농업, 임업 및 어업",01,농업,012,축산업,0121,기타 축산업,"그 외 기타 축산업(사슴, 토끼)",1,01299,A,"농업, 임업 및 어업",01,농업,012,축산업,0129,기타 축산업,그 외 기타 축산업,3,,"사슴, 토끼",,,
,14,012104,A,"농업, 임업 및 어업",01,농업,012,축산업,0121,소 사육업,젖소 사육업,1,01211,A,"농업, 임업 및 어업",01,농업,012,축산업,0121,소 사육업,젖소 사육업,1,,,,,
,15,012105,A,"농업, 임업 및 어업",01,농업,012,축산업,0121,기타 축산업,그 외 기타 축산업(개),1,01299,A,"농업, 임업 및 어업",01,농업,012,축산업,0129,기타 축산업,그 외 기타 축산업,3,,개,,,
,16,012201,A,"농업, 임업 및 어업",01,농업,012,축산업,0122,양돈업,양돈업,1,01220,A,"농업, 임업 및 어업",01,농업,012,축산업,0122,양돈업,양돈업,1,,,,,
,17,012202,A,"농업, 임업 및 어업",01,농업,012,축산업,0122,가금류 및 조류 사육업,양계업,1,01231,A,"농업, 임업 및 어업",01,농업,012,축산업,0123,가금류 및 조류 사육업,양계업,1,,,,,
,18,012203,A,"농업, 임업 및 어업",01,농업,012,축산업,0122,가금류 및 조류 사육업,기타 가금류 및 조류 사육업,1,01239,A,"농업, 임업 및 어업",01,농업,012,축산업,0123,가금류 및 조류 사육업,기타 가금류 및 조류 사육업,1,,,,,
,19,012204,A,"농업, 임업 및 어업",01,농업,012,축산업,0122,기타 축산업,그 외 기타 축산업,1,01299,A,"농업, 임업 및 어업",01,농업,012,축산업,0129,기타 축산업,그 외 기타 축산업,3,1,,,,
,20,014300,A,"농업, 임업 및 어업",01,농업,014,작물재배 및 축산 관련 서비스업,0143,축산 관련 서비스업,축산 관련 서비스업,1,01420,A,"농업, 임업 및 어업",01,농업,014,작물재배 및 축산 관련 서비스업,0142,축산 관련 서비스업,축산 관련 서비스업,1,,,,,
,21,014301,A,"농업, 임업 및 어업",01,농업,014,작물재배 및 축산 복합농업,0143,작물재배 및 축산 복합농업,작물재배 및 축산 복합농업,1,01300,A,"농업, 임업 및 어업",01,농업,013,작물재배 및 축산 복합농업,0130,작물재배 및 축산 복합농업,작물재배 및 축산 복합농업,1,,,,,
,22,014302,A,"농업, 임업 및 어업",01,농업,014,작물재배 및 축산 관련 서비스업,0143,작물재배 관련 서비스업,작물재배 지원 서비스업,1,01411,A,"농업, 임업 및 어업",01,농업,014,작물재배 및 축산 관련 서비스업,0141,작물재배 관련 서비스업,작물재배 지원 서비스업,1,,,,,
,23,014303,A,"농업, 임업 및 어업",01,농업,014,작물재배 및 축산 관련 서비스업,0143,작물재배 관련 서비스업,"농산물 건조, 선별 및 기타 수확 후 서비스업",1,01412,A,"농업, 임업 및 어업",01,농업,014,작물재배 및 축산 관련 서비스업,0141,작물재배 관련 서비스업,"농산물 건조, 선별 및 기타 수확 후 서비스업",1,,,,,
,24,015000,A,"농업, 임업 및 어업",01,농업,015,수렵 및 관련 서비스업,0150,수렵 및 관련 서비스업,수렵 및 관련 서비스업,1,01500,A,"농업, 임업 및 어업",01,농업,015,수렵 및 관련 서비스업,0150,수렵 및 관련 서비스업,수렵 및 관련 서비스업,1,,,,,
,25,020100,A,"농업, 임업 및 어업",02,임업,020,임업,0201,영림업,임업용 종묘 생산업,1,02011,A,"농업, 임업 및 어업",02,임업,020,임업,0201,영림업,임업용 종묘 생산업,1,,,,,
,26,020101,A,"농업, 임업 및 어업",02,임업,020,임업,0201,영림업,육림업,1,02012,A,"농업, 임업 및 어업",02,임업,020,임업,0201,영림업,육림업,1,,,,,
,27,020102,A,"농업, 임업 및 어업",02,임업,020,임업,0201,임산물 채취업,임산물 채취업,1,02030,A,"농업, 임업 및 어업",02,임업,020,임업,0203,임산물 채취업,임산물 채취업,1,,,,,
,28,020200,A,"농업, 임업 및 어업",02,임업,020,임업,0202,벌목업,벌목업,1,02020,A,"농업, 임업 및 어업",02,임업,020,임업,0202,벌목업,벌목업,1,,,,,
,29,020300,A,"농업, 임업 및 어업",02,임업,020,임업,0203,임업 관련 서비스업,임업 관련 서비스업,1,02040,A,"농업, 임업 및 어업",02,임업,020,임업,0204,임업 관련 서비스업,임업 관련 서비스업,1,,,,,
,30,051102,A,"농업, 임업 및 어업",05,어업,051,어로 어업,0511,해수면 어업,연근해 어업,1,03112,A,"농업, 임업 및 어업",03,어업,031,어로 어업,0311,해수면 어업,연근해 어업,1,,,,,
,31,051104,A,"농업, 임업 및 어업",05,어업,051,어로 어업,0511,해수면 어업,원양 어업,1,03111,A,"농업, 임업 및 어업",03,어업,031,어로 어업,0311,해수면 어업,원양 어업,1,,,,,
,32,051200,A,"농업, 임업 및 어업",05,어업,051,어로 어업,0512,내수면 어업,내수면 어업,1,03120,A,"농업, 임업 및 어업",03,어업,031,어로 어업,0312,내수면 어업,내수면 어업,1,,,,,
,33,052101,A,"농업, 임업 및 어업",05,어업,052,양식어업 및 어업관련 서비스업,0521,양식 어업,해수면 양식 어업,1,03211,A,"농업, 임업 및 어업",03,어업,032,양식어업 및 어업관련 서비스업,0321,양식 어업,해수면 양식 어업,1,,,,,
,34,052103,A,"농업, 임업 및 어업",05,어업,052,양식어업 및 어업관련 서비스업,0521,양식 어업,내수면 양식 어업,1,03212,A,"농업, 임업 및 어업",03,어업,032,양식어업 및 어업관련 서비스업,0321,양식 어업,내수면 양식 어업,1,,,,,
,35,052104,A,"농업, 임업 및 어업",05,어업,052,양식어업 및 어업관련 서비스업,0521,양식 어업,수산물 부화 및 수산 종자 생산업,1,03213,A,"농업, 임업 및 어업",03,어업,032,양식어업 및 어업관련 서비스업,0321,양식 어업,수산물 부화 및 수산 종자 생산업,1,,,,,
,36,052200,A,"농업, 임업 및 어업",05,어업,052,양식어업 및 어업관련 서비스업,0522,어업 관련 서비스업,어업 관련 서비스업,1,03220,A,"농업, 임업 및 어업",03,어업,032,양식어업 및 어업관련 서비스업,0322,어업 관련 서비스업,어업 관련 서비스업,1,,,,,
,37,101000,B,광업,10,"석탄, 원유 및 천연가스 광업",101,석탄 광업,1010,석탄 광업,석탄 광업,1,05100,B,광업,05,"석탄, 원유 및 천연가스 광업",051,석탄 광업,0510,석탄 광업,석탄 광업,2,1,,,,
